,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
127,-0.004812936226461142,0.9199957846913625,1.7044925620301576,-1.0029106948100626,0.36103024429120206,-0.4152928716819581,-1.991783008969261,-1.9817540636723254,-0.8382370594375032,-1.047542479554727,-0.45399544013185394,-0.19880728476918058,-1.1132188413054012,-1.1148840058504943,-1.0019557229694653,-0.2107643312101907,0.0,0.09898138342396308,-0.35182361177307236,-0.7341620010807673,4.6954,1.7454436630111876,-1.0387935966062383,0.34525575345778325,1.2715343469575284,0.9353092634199986,0.5909063057416364,0.5550740963720011,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,0.5381282998646952,1.1211622390870486,1.3044211578022766,0.44391190560587446,1.3373632789102161,1.7888550997591013,1.5283189665608166,3.949995831676674,-1.0711562424933354,0.976084485307782,-0.0210191082802547
567,-1.1336248264103368,-1.1224795465195012,-1.0454803665937928,-0.7719230577109218,1.2375692165391483,-0.49220662360195344,0.24028954618999793,0.033585659691751917,-0.008346622401962805,-1.0274918319102475,-2.155559111105467,-1.10289802887589,0.6584072902366066,0.6373495491222859,0.5926656305267991,0.0130201342281877,0.0,2.4557161379656542,1.5691976659470925,1.9450060283981903,4.96224,0.5183438756821104,-1.215539301708689,-1.634761633327994,-1.3571527921044306,-1.0275326835798753,-1.92899329134102,-2.8892507240006875,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.821064180213897,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.15603037573628242,-0.6101238970718588,7.358402366517668,-1.9148466722427113,-1.8419473604225676,2.4071998993338566,1.314856378213786,0.0020805369127516
889,1.5472781047140047,0.6550409209754369,0.32071285201481387,-1.4774897271487366,-1.270167407095908,-0.5405933583945711,-1.3011213990797625,-0.8195660187441469,0.6961039631380633,1.298383294849209,-0.15845680861233802,-0.9475366794745298,-1.2005762265481033,-1.2327505601964464,-1.2984780500270647,0.146375,0.0,0.11457076143738067,0.4627503595747714,0.8147743594792075,4.3812,-0.7087559116469669,1.3260346427962828,-0.19381166186927135,-0.6728091797134845,-0.029303796633488435,1.3287753066852828,1.5389639899278729,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.19798872790382618,-0.263597401633275,-0.6101238970718588,-3.7375896620503317,-1.0657520985864652,-0.42697963986985793,-1.5000594294568275,2.746231665426297,0.0144375
1517,1.34823642080794,0.854247623558559,1.0509078882503171,-0.2939255979548475,-0.3946020940507853,1.9299661352754458,-0.1622662750891384,0.8063233168371674,-0.29912219800716,-2.1305204905098085,-0.8748643431661266,-0.09649248862541754,0.3388907896155663,0.29699575899360964,0.07077530618904954,0.0178749999999998,0.0,-1.0847053424257833,-0.9348710973915214,-0.8012641104347683,4.15282,-0.09520601798242825,0.3566547941596437,0.5629806563734604,1.263613144204493,0.6380368825253944,0.8334962870344459,0.9073118852783946,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.5666094148188463,1.5148812694356395,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-3.0102064823473325,2.6983885055593624,-0.13588293913421762,0.6118075401767602,-0.3777374577001659,0.001375
443,0.13575072211781414,0.012923323854340254,0.0048936950626381585,0.36732926141614797,0.720087392585082,1.267205056182376,-0.206331863967641,-0.7612744553621765,-0.32831126436048663,-0.6292245303255943,-1.1043842492206635,-1.7477739442527036,-0.820290815642513,-0.8249777479255942,-0.9902549024313788,0.0643506493506493,0.0,-0.8665330504643791,-0.7617144567054327,-1.346378815801609,4.11785,0.21156892884984108,-0.3824246604532724,-0.795316075572072,-0.971067427760475,-0.18542224664191578,-0.4001137551990512,-0.4182278054005457,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.39384673651998203,1.2139873182631373,1.1794909843238768,-0.2895612312681439,-0.263597401633275,1.8972791227413959,2.376465632547299,2.2100254973397893,-0.1582620947883629,-0.8815757170156694,-0.5061120114750355,0.0063636363636363
416,-0.7966222873989867,-1.8702798959686189,-0.8334829893599235,-0.8335047915955146,-0.35965955817369816,-0.27647958738269235,-0.8095068906437831,-0.22293472295215125,0.6076216138192042,0.4320226316041176,-0.0008362051352640733,1.9444306075748805,0.46537127626741787,0.41573089516967304,0.40775350963144436,0.1275555555555552,0.0,-0.9593319830982947,-0.5664973417464713,-1.243159559668794,3.8623,-0.4019809648146976,-0.613401272926988,-1.7639382531659757,0.36493726095813317,-0.5021490588712486,0.1230541989626431,1.1733638322183315,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.22047435344622526,-2.114356460976426,-0.6463704540956414,-2.384252091033157,-3.2263123954568314,0.0142962962962962
2146,0.5288400976557396,0.48427637819803654,2.8587251558199176,-0.8720786470599768,0.6037511990702248,-0.40106909564195403,-1.2411740069217647,-0.8360743716550668,-0.9076083160917224,-0.8280304195245131,-0.29976121680760653,-0.5600307555880709,-1.7036777793831164,-2.2565620778020623,-1.5853437808146582,0.2463522012578618,0.0,2.180874350252779,1.425864857693291,1.255374771577739,5.31786,0.5183438756821104,-0.5931644007825635,-0.34005960267910895,1.621827096946813,0.5193325927361543,0.24488732177695754,-0.16767786070196766,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.2123669978164931,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,4.2387340114345555,2.805009878236422,-0.6101238970718588,-0.9073726181261723,-0.9008310790362996,2.2462806644529167,-1.387695419807688,3.068163148233088,0.0228930817610062
900,-0.993791121832842,-0.454735809010201,-0.10090589929304393,-0.8368536472146155,-0.43020279413103973,-1.6212938926573954,0.9809983763756797,-0.17623776722413317,-1.479009508187849,1.243296778689116,1.0906999688581636,0.3903245284331856,-0.7566712315213797,-0.7681306713749042,-0.7970004774020799,0.0067532467532466,0.0,0.3964962361191907,0.5905323417017935,0.46576185146320903,5.04133,-0.09520601798242825,-0.711770356836869,-0.3901296187744695,-0.5704295468105923,-0.5337775045058823,-0.5245744118101282,-0.48665042826605504,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.42522893039432075,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.3462206044715281,1.0919978664686345,-0.2895612312681439,-0.263597401633275,1.8980101440299715,3.3367198050854188,2.067979720135605,-2.3216468564186563,-0.9064067713892265,-0.9330833169850622,0.0011038961038961
1460,-0.5565431575115172,1.0660988040845598,1.3242444772168935,0.33885227936840673,2.246702293847312,1.6397464374304926,0.012305002475289777,-1.024441855913305,-0.03538699221000474,-0.12885826020773108,-0.3288412544361972,-0.30240101586474105,-2.055041999424301,-2.1040023353235355,-2.2350054556658265,0.0658385093167699,0.0,1.672981894602855,1.9284820239955596,0.7051038998380897,5.39802,2.6657685035079957,-1.084403453018566,0.33964939004545514,0.571588067325645,1.6232824877760814,1.4919548076863618,1.4010068713253896,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.3401781608453227,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,6.944666534512997,7.5652652019322435,-0.6101238970718588,-2.096613825445697,-0.6263968675073724,0.792541286943292,0.43387877932064145,1.5224572447070193,0.0080124223602484
370,-0.5142881780178128,0.6242866954850103,0.5573581474940367,0.360210015904214,0.9406492953239982,1.2968601794005417,1.207657853174035,0.770619476429702,1.5996142395890691,-1.1569664626383576,0.32155816614865795,-0.2098059556220592,0.4713354178804176,0.3578933035473552,0.3446556275189337,0.1653124999999999,0.0,-1.435334680683612,-1.4238903320108405,1.1876491258251665,4.21496,0.8251188225143797,-0.8135655186397092,1.1995693773962237,0.7458082726938665,0.48695869552090626,-0.36212576362297844,-1.1124345851529462,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.4343761286104555,1.1649087980146697,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.2592408987056238,2.629032103817871,0.47982660266813226,1.2910245551401491,0.3023329255211115,0.0180625
123,-1.3521919276396253,-0.7668207151505823,-0.48362438567943694,-0.3855309514710885,-1.9150987475432126,0.25464602582643203,-0.0927328896862985,-0.26454233022768625,-0.5109946784146232,1.0324528170693674,0.07643883098499024,0.7137725743056663,0.11159166671222895,0.5454462593123491,1.4185532516688844,0.0378881987577638,0.0,1.1062869370881363,2.092573376893015,1.8124917081745129,4.83016,-0.7087559116469669,-0.7820503666699168,-0.7924446659546972,0.18957513301950898,-1.3228666738006976,-1.141879274921299,-0.7658176120269731,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,1.2606304328278142,-0.263597401633275,-0.6101238970718588,-1.1961773867916712,-1.4981740151421001,0.19820054495676684,-1.385863507491149,-2.179395207050425,0.0039751552795031
1553,0.5102168814787925,0.20780820597803762,-0.5572444983434766,0.18011234565631415,-0.20969311462654858,0.9025418598758637,0.1466125402625204,-0.6597137079600556,-0.1085938470561696,0.5603322564684119,1.583685851734523,0.5650656818950524,-0.610253330777533,-0.8090270147315759,-0.9531234537116622,-0.020935251798561,0.0,-1.0209521597053774,-2.511507878375387,-1.820554264746316,4.16762,-0.09520601798242825,0.6205627514020293,0.8317950049715512,-0.4781693275204153,-0.9363990692062046,-1.7366605831304485,-1.406895215531146,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,1.2168171258981308,1.3021428424020647,1.2669841021791193,-0.2895612312681439,-0.263597401633275,0.6008449297903324,1.140370788790381,2.370560829268387,-0.03645505072800975,-0.9763338354343115,-0.5680213273780237,-0.0033093525179856
1763,3.1664098351850902,2.284295932027933,1.1474274738869137,-1.6723647440480756,0.04106536538609368,0.0033376923397428915,-0.5043512806526679,-0.976968110172272,-1.9605294182997715,-2.4124447482988347,0.14914462419368843,0.012147222189051605,-1.098732314776783,-0.8406106805254155,-0.9038741269924453,0.2179577464788731,0.0,2.244627532973183,2.034203531849711,1.4450497475894568,4.88558,-0.4019809648146976,1.0052930747087578,1.6152646034491842,0.5667662151770674,1.18327184070987,0.41762774767534216,0.44265778076357987,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,0.567513474577671,1.3398950337251547,1.24311414283803,-0.1416881056166833,1.380165194865866,2.8059537215971644,2.0747093421435046,3.1455158900642695,-0.7136874785322218,0.4609101018015948,0.0214788732394366
552,-0.21491238840623084,-1.24528332283342,-0.6189913820296912,0.12157569820510228,0.8202180039211602,-0.39122118052654303,0.519573867302541,-0.2852033337509513,-0.17940559854321506,-0.745774871369597,0.43091542386023507,0.7231273556027914,1.642990674368815,1.6217801511730916,1.596066734049782,0.1779865771812079,0.0,-1.212211707866595,-0.1773650414577649,-1.1122169159687065,4.21227,0.21156892884984108,0.0476822229510527,-0.4360387345517378,0.2670500368893145,-0.8841710688895614,-0.05022435910364995,0.19253147853483538,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.8726687265155421,-1.6671213032871068,0.556803554937374,1.196205940111266,-1.4278901931366452,0.018993288590604
172,0.24747792561580484,-0.6199369364659423,-0.2469747521923079,0.3139349200766299,-0.23523858284250057,-0.31640376207053184,-0.9142675007934009,-0.6979648682456617,-1.1666843157916265,0.9486782211859056,0.30604070092682445,-0.3331732127680531,1.6006810128027833,1.6133610215311458,1.5709029488519346,0.1774545454545455,0.0,0.09755937934841503,-1.4167538288580865,-0.8096578696463119,4.63541,-0.7087559116469669,1.1326790010318548,0.030796945269133222,-0.05494558764846448,1.3922716069330001,1.0067748451007403,0.5419588595510187,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-3.3884571949505835,-1.1367781568178914,1.3733427812593044,2.0263921597671666,-0.8838234770637536,0.0175454545454545
663,0.1962370227712414,1.5865913900175663,1.0246124315481497,-1.7073468047048168,-0.46977737892299803,-1.0217666418163658,-0.9965341492879113,1.00607324776638,0.27604999432040306,0.5847625173207389,-0.7201637728668214,0.25429180610014823,-1.2845040822183755,-1.3462644945390876,-1.3107015185553537,0.0695138888888891,0.0,1.4392202246280332,1.0944514376332826,0.9386182811032446,4.55336,0.8251188225143797,-0.21377686954308178,0.6766318765793286,0.49571976428861897,0.2035606343514981,-0.18884720555668538,-0.3133419417030698,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.1844867878722996,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.16257800409317738,-0.07178207573304353,-0.6101238970718588,-0.24931987465752362,-1.3347618513337207,2.7283779846137786,-2.062056912738162,3.619782701555547,0.0061805555555555
1149,-0.9913078871422396,-0.48341194105831164,-0.23126798922579558,0.30510611889899636,-0.031332030713662994,0.19670010855479095,0.026888303292648467,-1.0085083352719577,0.5618779086996526,-0.8299593749725427,0.39163334494588503,0.08549798067317954,0.669304484573575,0.5918070141637318,0.5587656165264894,0.0206802721088435,0.0,0.09898138342396308,-0.35182361177307236,-0.7341620010807673,4.6954,0.21156892884984108,-0.997934964574706,-0.05301235272393742,0.23496820034963792,0.7629887665140698,0.7468570080013001,1.075936358691029,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.4343761286104555,1.4419703378896043,-0.2895612312681439,-0.033579861979327934,-0.6101238970718588,0.6580734188476457,1.7088121694507412,-0.7226953924023992,1.6844447839520147,-0.1686668263476734,0.0026530612244897
2387,-1.0426352685297402,-0.9572765035484314,-0.8701319066161259,-0.0589484607949205,-0.46499283589210694,2.4983810245815015,-0.7691013257193201,-1.3974691649408937,-0.25291260700727464,0.20209630328373315,-0.4113506040401104,0.3231623169481992,0.6176838207164573,0.6934054303802125,0.6638562516539954,-0.1261481481481479,0.0,0.040889883596943885,0.6839096278863139,1.4669934323853504,4.62384,1.7454436630111876,-0.8080009824008795,-1.1507630839533336,-0.26041779360498457,-1.2263946255773377,0.885479854454338,-0.044479586872922645,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.7695119748627253,-0.818268540037492,-0.1756363845629298,-0.263597401633275,-0.5703551877587353,2.2848592458149763,-1.5323600478188772,2.841802754235067,1.7727690126424958,1.8756942303177537,-0.0137777777777777
520,0.1963277563464747,0.1121142183886684,0.2959934146393268,-0.0918620741037285,0.08913363699762247,0.15512046918924854,0.12458688719973905,0.703086767391679,1.2536013614291697,0.5542659028964443,-0.3850364261106322,1.028600679084299,0.5727066446634372,0.3891522911683017,0.49737026427014996,0.2943199999999999,0.0,1.154450741795127,0.9167380432449274,1.0715274626757492,5.01201,-1.3223058053115055,0.5554481565150396,0.07354735522459041,0.9835211316741156,-0.3367079586285526,-0.6047157449157892,0.2084571232460306,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.5601782225810887,-0.3912079184716963,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.2034447884671939,-0.6101238970718588,-1.3721560304246452,-1.674445163268469,-0.03865859312796939,-1.7874366904032,-2.5732061551757393,0.02904
2054,1.3277328731403468,1.8328798033854061,-1.0902916396991968,-1.7738717182185255,-1.035908883110971,-0.002034061762604109,-1.3655739285878121,-1.3797286956306247,0.6154138865575788,-0.20403806228480337,0.08801125767374832,1.3731200378031831,-0.6558097220321045,-0.8193334692359064,-0.8666724103427172,0.2680769230769232,0.0,1.33862660298741,0.3816931852519321,0.42511207471015927,5.05048,0.21156892884984108,0.40699856774315685,1.1120695092646056,-0.6874511048023308,0.6380368825253944,0.9547912776808531,1.1949102927099444,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,0.04258617627290465,1.5813020021753341,1.5294634557448465,-0.2895612312681439,-0.263597401633275,1.5459913312437497,-3.5447507820245443,3.1088909172010095,-0.2497050576399523,-0.2224353952773821,-0.4377828297272052,0.0236538461538461
