waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
0.01697674418604651,aaronha01,1972,Henry Aaron,38.0,129,155.0,4.224806201550388,8.13953488372093,0.23875968992248062,0.003875968992248062,-0.013953488372093023,-0.031007751937984496,-0.055116279069767446,3.87737,0.832258064516129,3.5161290322580645,6.774193548387097,0.0,0.8790322580645161,0.0,0.0,0.0,0.0,15,0.0,0.12096774193548387
-0.010594059405940595,abbotku01,1994,Kurt Abbott,25.0,101,115.0,3.6732673267326734,8.171287128712871,-0.13782178217821783,0.0021782178217821784,-0.0040594059405940595,-0.016831683168316833,0.05801980198019802,4.63541,0.8782608695652174,3.226086956521739,7.176521739130434,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.005,abbotku01,1995,Kurt Abbott,26.0,120,143.0,3.9,8.125,0.0105,0.0032500000000000003,0.0008333333333333334,-0.016666666666666666,0.05825,4.63299,0.8391608391608392,3.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.016666666666666666,abernbr01,2002,Brent Abernathy,24.0,117,161.0,4.3076923076923075,8.752136752136753,-0.19444444444444445,0.0047008547008547015,0.005726495726495727,-0.011111111111111112,0.02623931623931624,4.83016,0.7267080745341615,3.130434782608696,6.3602484472049685,0.0,0.0,0.9914529914529915,0.0,0.0,0.0,0,0.008547008547008548,0.0
0.03033112582781457,abreubo01,1998,Bobby Abreu,24.0,151,162.0,3.9006622516556293,8.34635761589404,0.15079470198675496,0.001920529801324503,0.007019867549668875,0.18543046357615894,-0.03609271523178808,4.60824,0.9320987654320988,3.6358024691358026,7.779629629629629,0.0,0.0,0.0,0.0,0.0,0.0,146,0.0,1.0
0.02703947368421053,abreubo01,1999,Bobby Abreu,25.0,152,162.0,4.355263157894737,8.636184210526316,0.28125,0.019013157894736843,0.010197368421052632,0.03026315789473684,-0.040460526315789475,4.97381,0.9382716049382716,4.08641975308642,8.103086419753087,0.0,0.0,0.0,0.0,0.0,0.0,146,0.03311258278145695,0.966887417218543
0.027012987012987013,abreubo01,2000,Bobby Abreu,26.0,154,162.0,4.415584415584416,8.64090909090909,0.24753246753246752,-0.011753246753246753,0.00448051948051948,0.09545454545454544,-0.037532467532467535,5.05048,0.9506172839506173,4.197530864197531,8.214197530864197,0.0,0.0,0.0,0.0,0.0,0.0,152,0.0,1.0
0.019074074074074073,abreubo01,2001,Bobby Abreu,27.0,162,162.0,4.345679012345679,8.711728395061728,0.22012345679012343,0.008765432098765432,0.007469135802469135,0.006172839506172839,-0.037530864197530864,4.73359,1.0,4.345679012345679,8.711728395061728,0.0,0.0,0.0,0.0,0.0,0.0,162,0.0,1.0
0.02388535031847134,abreubo01,2002,Bobby Abreu,28.0,157,161.0,4.3630573248407645,8.624203821656051,0.26261146496815285,-0.0033121019108280254,0.004904458598726115,0.012738853503184714,-0.03445859872611465,4.481,0.9751552795031055,4.254658385093168,8.409937888198758,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,154,0.0,0.891566265060241
0.021139240506329114,abreubo01,2003,Bobby Abreu,29.0,158,162.0,4.39873417721519,8.691772151898734,0.20784810126582282,0.014050632911392406,-0.00310126582278481,0.0379746835443038,-0.03721518987341772,4.62384,0.9753086419753086,4.290123456790123,8.47716049382716,0.0,0.0,0.0,0.0,0.0,0.0,158,0.0,1.0
0.02817610062893082,abreubo01,2004,Bobby Abreu,30.0,159,162.0,4.484276729559748,8.771698113207547,0.26849056603773586,0.04176100628930817,0.014905660377358491,0.006289308176100629,-0.03786163522012578,4.67092,0.9814814814814815,4.401234567901234,8.60925925925926,0.0,0.0,0.0,0.0,0.0,0.0,158,0.0,1.0
0.009012345679012346,abreubo01,2005,Bobby Abreu,31.0,162,162.0,4.438271604938271,8.58641975308642,0.16660493827160494,0.0033333333333333335,0.015555555555555555,-0.04938271604938271,-0.03882716049382716,4.55336,1.0,4.438271604938271,8.58641975308642,0.0,0.0,0.0,0.0,0.0,0.0,158,0.018633540372670808,0.9813664596273293
0.011217948717948718,abreubo01,2006,Bobby Abreu,32.0,156,162.0,4.397435897435898,8.442307692307692,0.16916666666666666,0.03602564102564103,0.00358974358974359,-0.05128205128205128,-0.03730769230769231,4.88665217948718,0.9629629629629629,4.234567901234568,8.12962962962963,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,154,0.012658227848101266,0.9746835443037976
6.329113924050633e-05,abreubo01,2007,Bobby Abreu,33.0,158,162.0,4.424050632911392,8.49367088607595,0.06329113924050633,0.011075949367088608,0.028101265822784813,-0.06962025316455696,-0.037088607594936714,4.85895,0.9753086419753086,4.314814814814815,8.283950617283953,0.0,0.0,0.0,0.0,0.0,0.0,157,0.006329113924050633,0.9936708860759493
0.0019871794871794872,abreubo01,2008,Bobby Abreu,34.0,156,162.0,4.384615384615385,8.628205128205128,0.11269230769230767,-0.009038461538461539,0.013974358974358975,-0.07051282051282051,-0.03967948717948718,4.704,0.9629629629629629,4.222222222222222,8.308641975308642,0.0,0.0,0.0,0.0,0.0,0.0,150,0.025974025974025972,0.974025974025974
0.005723684210526316,abreubo01,2009,Bobby Abreu,35.0,152,162.0,4.3881578947368425,8.5,0.10835526315789473,0.0035526315789473684,-0.010328947368421054,-0.006578947368421052,-0.04381578947368421,4.79788,0.9382716049382716,4.117283950617284,7.9753086419753085,0.0,0.0,0.0,0.0,0.0,0.0,136,0.09333333333333334,0.9066666666666667
-0.0034415584415584417,abreubo01,2010,Bobby Abreu,36.0,154,162.0,4.3311688311688314,8.491558441558443,0.10201298701298701,-0.017662337662337664,-0.0024025974025974027,-0.07792207792207792,-0.04409090909090909,4.44684,0.9506172839506173,4.117283950617284,8.072222222222225,0.0,0.0,0.0,0.0,0.0,0.0,134,0.11258278145695365,0.8874172185430464
-0.003591549295774648,abreubo01,2011,Bobby Abreu,37.0,142,162.0,4.119718309859155,8.427464788732395,0.043521126760563376,0.005352112676056338,0.014295774647887323,-0.02112676056338028,-0.07816901408450704,4.43662,0.8765432098765432,3.611111111111111,7.387037037037038,0.0,0.0,0.0,0.0,0.0,0.0,28,0.7941176470588235,0.20588235294117646
0.02489655172413793,abreujo02,2014,José Abreu,27.0,145,162.0,4.289655172413793,8.774482758620689,0.3657241379310345,-0.011793103448275862,-0.0024137931034482756,-0.06896551724137931,-0.06372413793103449,4.13265,0.8950617283950617,3.8395061728395063,7.853703703703704,0.0,0.7569444444444444,0.0,0.0,0.0,0.0,0,0.24305555555555558,0.0
0.007662337662337662,abreujo02,2015,José Abreu,28.0,154,162.0,4.337662337662338,8.883116883116884,0.1672077922077922,-0.01792207792207792,-0.006948051948051949,-0.01948051948051948,-0.06409090909090909,4.304,0.9506172839506173,4.1234567901234565,8.444444444444445,0.0,0.7467532467532467,0.0,0.0,0.0,0.0,0,0.2532467532467532,0.0
0.004654088050314465,abreujo02,2016,José Abreu,29.0,159,162.0,4.371069182389937,8.922641509433962,0.13572327044025156,-0.01981132075471698,-0.015974842767295598,-0.006289308176100629,-0.056666666666666664,4.50306,0.9814814814814815,4.290123456790123,8.757407407407408,0.0,0.9559748427672956,0.0,0.0,0.0,0.0,0,0.0440251572327044,0.0
0.016794871794871796,abreujo02,2017,José Abreu,30.0,156,162.0,4.326923076923077,8.711538461538462,0.2226282051282051,0.007948717948717949,-0.013333333333333334,0.00641025641025641,-0.06012820512820513,4.6954,0.9629629629629629,4.166666666666667,8.38888888888889,0.0,0.8853503184713376,0.0,0.0,0.0,0.0,0,0.11464968152866242,0.0
0.00109375,abreujo02,2018,José Abreu,31.0,128,162.0,4.3203125,8.72421875,0.064296875,0.003671875,-0.0090625,-0.0078125,-0.058515625,4.57865,0.7901234567901234,3.4135802469135803,6.89320987654321,0.0,0.8976377952755905,0.0,0.0,0.0,0.0,0,0.10236220472440945,0.0
0.0008805031446540881,abreujo02,2019,José Abreu,32.0,159,161.0,4.3584905660377355,8.866037735849057,0.09767295597484277,-0.011383647798742139,-0.012578616352201259,-0.018867924528301886,-0.06320754716981132,4.95606,0.9875776397515528,4.304347826086956,8.755900621118013,0.0,0.7861635220125787,0.0,0.0,0.0,0.0,0,0.2138364779874214,0.0
0.0013071895424836603,ackledu01,2012,Dustin Ackley,24.0,153,162.0,4.366013071895424,8.84705882352941,-0.10045751633986928,0.006470588235294118,0.017254901960784316,0.0718954248366013,0.019411764705882354,4.41052,0.9444444444444444,4.1234567901234565,8.355555555555554,0.0,0.07006369426751592,0.9044585987261148,0.0,0.0,0.0,0,0.02547770700636943,0.0
-0.00013986013986013986,ackledu01,2014,Dustin Ackley,26.0,143,162.0,3.7902097902097904,8.405594405594405,-0.022167832167832167,-0.0027272727272727275,0.004405594405594406,0.04895104895104895,-0.04195804195804196,4.13265,0.8827160493827161,3.345679012345679,7.419753086419753,0.0,0.0,0.0,0.0,0.0,0.0,133,0.05673758865248227,0.9432624113475178
0.019358974358974358,acunaro01,2019,Ronald Acuna Jr.,21.0,156,162.0,4.583333333333333,8.743589743589743,0.14987179487179486,0.033205128205128207,-0.0005769230769230769,0.038461538461538464,-0.005128205128205128,4.72014,0.9629629629629629,4.41358024691358,8.419753086419751,0.0,0.0,0.0,0.0,0.0,0.5524861878453039,156,0.0,0.4475138121546961
0.006474820143884892,adairje01,1962,Jerry Adair,25.0,139,162.0,4.122302158273381,8.53021582733813,0.023597122302158272,0.007122302158273381,-0.007266187050359712,-0.0028776978417266188,0.057050359712230214,4.43742,0.8580246913580247,3.537037037037037,7.319135802469136,0.0,0.0,0.23648648648648646,0.006756756756756757,0.7567567567567567,0.0,0,0.0,0.0
-0.010064516129032258,adairje01,1964,Jerry Adair,27.0,155,163.0,3.903225806451613,8.610967741935484,-0.1578709677419355,-0.013483870967741935,-0.01503225806451613,0.08838709677419354,0.0272258064516129,4.05437,0.950920245398773,3.7116564417177913,8.18834355828221,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.004713375796178344,adairje01,1965,Jerry Adair,28.0,157,162.0,3.9808917197452227,9.029936305732484,-0.059044585987261144,-0.007898089171974522,-0.018343949044585986,0.10318471337579617,0.02840764331210191,3.9392400000000003,0.9691358024691358,3.8580246913580245,8.751234567901236,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.012828947368421053,adamewi01,2019,Willy Adames,23.0,152,162.0,3.8421052631578947,8.649342105263159,-0.009210526315789473,0.013092105263157894,0.007828947368421052,0.05263157894736842,0.051907894736842104,4.95606,0.9382716049382716,3.6049382716049383,8.115432098765433,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.003028169014084507,adamsma01,2014,Matt Adams,25.0,142,162.0,3.964788732394366,8.190140845070422,0.05704225352112676,-0.012464788732394367,0.0018309859154929577,0.04225352112676056,-0.050211267605633804,3.99035,0.8765432098765432,3.4753086419753085,7.179012345679013,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.007913669064748202,adamsru01,2005,Russ Adams,24.0,139,162.0,3.920863309352518,7.913669064748201,-0.06676258992805754,0.0031654676258992807,0.02920863309352518,-0.09352517985611511,0.04769784172661871,4.71718,0.8580246913580247,3.3641975308641974,6.790123456790123,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.026000000000000002,ageeto01,1966,Tommie Agee,23.0,160,163.0,4.30625,8.970625,0.12425,0.0270625,-0.01075,0.11187499999999999,-0.007062499999999999,3.8830200000000006,0.9815950920245399,4.226993865030675,8.805521472392638,0.0,0.0,0.0,0.0,0.0,0.951219512195122,159,0.0,0.04878048780487806
0.016835443037974684,ageeto01,1967,Tommie Agee,24.0,158,162.0,3.6962025316455698,8.014556962025317,0.027594936708860762,0.029683544303797472,-0.009746835443037975,0.11645569620253164,-0.010253164556962025,3.6796500000000005,0.9753086419753086,3.6049382716049383,7.816666666666668,0.0,0.0,0.0,0.0,0.0,0.8774193548387097,152,0.0,0.12258064516129032
0.020134228187919462,ageeto01,1969,Tommie Agee,26.0,149,162.0,4.261744966442953,8.48993288590604,0.11154362416107383,-0.0030872483221476513,0.001006711409395973,0.07114093959731543,-0.007651006711409395,4.06809,0.9197530864197531,3.919753086419753,7.808641975308642,0.0,0.0,0.0,0.0,0.0,0.9403973509933775,146,0.0,0.05960264900662252
0.020980392156862746,ageeto01,1970,Tommie Agee,27.0,153,162.0,4.549019607843137,8.622875816993464,0.10993464052287581,0.014444444444444444,-0.0033986928104575167,0.07908496732026143,-0.005490196078431373,4.51678,0.9444444444444444,4.296296296296297,8.143827160493826,0.0,0.0,0.0,0.0,0.0,0.986842105263158,151,0.0,0.013157894736842106
0.010738255033557048,aguilje01,2018,Jesus Aguilar,28.0,149,163.0,3.7986577181208054,7.270469798657718,0.13731543624161074,-0.01711409395973154,-0.012953020134228187,0.053691275167785234,-0.04496644295302014,4.32337,0.9141104294478528,3.4723926380368098,6.64601226993865,0.0,0.9496402877697843,0.0,0.03597122302158273,0.0,0.0,0,0.014388489208633094,0.0
0.015294117647058823,ahmedni01,2018,Nick Ahmed,28.0,153,162.0,3.6862745098039214,8.102614379084967,-0.07457516339869281,-6.535947712418301e-05,-0.002287581699346405,0.1830065359477124,0.04888888888888889,4.32337,0.9444444444444444,3.4814814814814814,7.65246913580247,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.014050632911392406,ahmedni01,2019,Nick Ahmed,29.0,158,162.0,3.9556962025316458,8.740506329113924,-0.021139240506329114,0.027341772151898737,-0.003670886075949367,0.10126582278481013,0.052594936708860764,4.72014,0.9753086419753086,3.8580246913580245,8.524691358024691,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.002781456953642384,aikenwi01,1980,Willie Aikens,25.0,151,162.0,4.125827814569536,7.9801324503311255,0.06854304635761589,-0.017682119205298014,-0.016887417218543047,-0.012582781456953641,-0.05602649006622517,4.49876,0.9320987654320988,3.845679012345679,7.438271604938271,0.0,0.9139072847682119,0.0,0.0,0.0,0.0,0,0.08609271523178808,0.0
0.0049504950495049506,aikenwi01,1981,Willie Aikens,26.0,101,103.0,4.148514851485149,8.458415841584157,0.15306930693069307,-0.001782178217821782,-0.008514851485148515,-0.046534653465346534,-0.05089108910891089,4.07185,0.9805825242718447,4.067961165048544,8.294174757281553,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.00044776119402985075,aikenwi01,1982,Willie Aikens,27.0,134,162.0,3.873134328358209,7.893283582089553,0.07813432835820897,-0.017835820895522388,-0.024253731343283583,0.005970149253731343,-0.04701492537313433,4.48127,0.8271604938271605,3.2037037037037037,6.529012345679012,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.011582733812949641,alberha01,2019,Hanser Alberto,26.0,139,162.0,3.9568345323741005,8.002158273381294,0.031223021582733813,0.0015107913669064749,-0.00381294964028777,0.050359712230215826,0.02446043165467626,4.95606,0.8580246913580247,3.3950617283950617,6.866049382716049,0.0,0.0,0.5590062111801243,0.4099378881987578,0.0,0.0,4,0.006211180124223603,0.024844720496894415
0.012848101265822783,albieoz01,2018,Ozzie Albies,21.0,158,162.0,4.329113924050633,8.618354430379748,0.008544303797468355,0.019556962025316454,0.000569620253164557,0.08227848101265822,0.027278481012658225,4.32337,0.9753086419753086,4.222222222222222,8.405555555555557,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0171875,albieoz01,2019,Ozzie Albies,22.0,160,162.0,4.3875,8.78125,0.0905,0.0059375,0.0115,0.05625,0.0275625,4.72014,0.9876543209876543,4.333333333333333,8.67283950617284,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.0035135135135135136,alexaga01,1978,Gary Alexander,25.0,148,160.17567567567568,3.810810810810811,8.155405405405405,0.020135135135135134,-0.019864864864864863,-0.007972972972972975,-0.012162162162162163,-0.014662162162162162,4.22707,0.9239854889057623,3.5211338901543914,7.53547625073821,0.46527777777777773,0.006944444444444444,0.0,0.0,0.0,0.0,6,0.4861111111111111,0.041666666666666664
0.029205298013245035,alfoned01,1997,Edgardo Alfonzo,23.0,151,162.0,3.966887417218543,7.82317880794702,0.14576158940397352,0.004172185430463576,0.012251655629139073,0.11854304635761588,0.02066225165562914,4.61604,0.9320987654320988,3.697530864197531,7.291975308641975,0.0,0.0,0.0189873417721519,0.9050632911392404,0.0759493670886076,0.0,0,0.0,0.0
0.005416666666666667,alfoned01,1998,Edgardo Alfonzo,24.0,144,162.0,4.375,8.5625,0.048125,0.004930555555555555,-0.0019444444444444446,0.0,0.017916666666666668,4.60824,0.8888888888888888,3.888888888888889,7.611111111111111,0.0,0.0,0.0,0.993103448275862,0.006896551724137931,0.0,0,0.0,0.0
0.02518987341772152,alfoned01,1999,Edgardo Alfonzo,25.0,158,163.0,4.594936708860759,8.73860759493671,0.16943037974683545,0.03436708860759494,-0.005886075949367089,0.05443037974683544,0.027468354430379746,4.97381,0.9693251533742331,4.45398773006135,8.470552147239264,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.029733333333333334,alfoned01,2000,Edgardo Alfonzo,26.0,150,162.0,4.333333333333333,8.391333333333334,0.3052,0.0044666666666666665,-0.008,0.006,0.024466666666666668,5.05048,0.9259259259259259,4.012345679012346,7.769753086419754,0.0,0.0,0.9864864864864865,0.0,0.0,0.0,0,0.013513513513513514,0.0
-8.064516129032258e-05,alfoned01,2001,Edgardo Alfonzo,27.0,124,162.0,4.185483870967742,8.276612903225805,-0.043064516129032254,0.021532258064516127,0.001532258064516129,0.004032258064516129,0.025725806451612904,4.73359,0.7654320987654321,3.2037037037037037,6.335185185185185,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.02422222222222222,alfoned01,2002,Edgardo Alfonzo,28.0,135,161.0,4.162962962962963,8.548148148148147,0.13933333333333334,0.0202962962962963,0.0051111111111111105,0.057777777777777775,0.02,4.481,0.8385093167701864,3.4906832298136647,7.167701863354037,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
-0.010422535211267606,alfoned01,2003,Edgardo Alfonzo,29.0,142,161.0,4.126760563380282,8.399295774647888,-0.04450704225352113,-0.005,-0.007816901408450705,-0.056338028169014086,0.02063380281690141,4.62384,0.8819875776397516,3.639751552795031,7.408074534161491,0.0,0.0,0.043165467625899276,0.9568345323741007,0.0,0.0,0,0.0,0.0
-0.008633093525179856,alfoned01,2004,Edgardo Alfonzo,30.0,139,162.0,4.143884892086331,8.081294964028777,-0.0009352517985611511,-0.01223021582733813,0.0020863309352517983,-0.08633093525179857,0.01971223021582734,4.67092,0.8580246913580247,3.5555555555555554,6.9339506172839505,0.0,0.0,0.03731343283582089,0.9626865671641791,0.0,0.0,0,0.0,0.0
0.00393939393939394,alicelu01,1995,Luis Alicea,29.0,132,144.0,3.871212121212121,8.717424242424244,-0.009772727272727273,-0.013257575757575758,-0.0006060606060606061,0.034848484848484844,0.02643939393939394,5.10078,0.9166666666666666,3.548611111111111,7.990972222222224,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.007338129496402878,alicelu01,2000,Luis Alicea,34.0,139,162.0,4.453237410071942,8.223021582733812,-0.03158273381294964,0.005611510791366907,-0.007697841726618706,-0.07553956834532374,0.02352517985611511,5.31786,0.8580246913580247,3.8209876543209877,7.055555555555555,0.0,0.0,0.8951048951048951,0.055944055944055944,0.013986013986013986,0.0,0,0.03496503496503496,0.0
0.0013836477987421384,allenbe01,1962,Bernie Allen,23.0,159,163.0,4.062893081761007,8.869811320754717,-0.03792452830188679,-0.00389937106918239,0.016352201257861635,0.025786163522012576,0.02817610062893082,4.43742,0.9754601226993865,3.96319018404908,8.652147239263803,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.019416058394160586,allench01,1999,Chad Allen,24.0,137,161.0,3.8175182481751824,8.27007299270073,-0.10795620437956203,-0.003941605839416058,0.004963503649635037,-0.06861313868613139,-0.03795620437956204,5.29365,0.8509316770186336,3.248447204968944,7.037267080745342,0.0,0.0,0.0,0.0,0.0,0.0,133,0.014705882352941176,0.9852941176470589
0.038086419753086416,allendi01,1964,Dick Allen,22.0,162,162.0,4.3765432098765435,8.75925925925926,0.3217283950617284,0.005864197530864197,0.0030246913580246914,-0.009876543209876543,0.021419753086419753,4.0237,1.0,4.3765432098765435,8.75925925925926,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.023354037267080744,allendi01,1965,Dick Allen,23.0,161,162.0,4.391304347826087,8.904347826086957,0.22024844720496894,0.02043478260869565,-0.0020496894409937887,-0.044099378881987575,0.022484472049689442,4.01644,0.9938271604938271,4.364197530864198,8.849382716049382,0.0,0.0,0.0,0.9876543209876544,0.01234567901234568,0.0,0,0.0,0.0
0.03801418439716312,allendi01,1966,Dick Allen,24.0,141,162.0,4.24822695035461,8.370921985815603,0.3876595744680851,0.02297872340425532,-0.0019148936170212767,-0.058865248226950356,-0.0028368794326241137,4.08073,0.8703703703703703,3.697530864197531,7.2858024691358025,0.0,0.0,0.0,0.6594202898550725,0.0,0.0,47,0.0,0.3405797101449275
0.02811475409836066,allendi01,1967,Dick Allen,25.0,122,162.0,4.426229508196721,8.90983606557377,0.3209016393442623,0.01975409836065574,0.0010655737704918034,-0.12295081967213115,0.022295081967213116,3.82357,0.7530864197530864,3.3333333333333335,6.709876543209877,0.0,0.0,0.008130081300813009,0.9837398373983741,0.008130081300813009,0.0,0,0.0,0.0
0.008881578947368421,allendi01,1968,Dick Allen,26.0,152,162.0,3.9802631578947367,8.226315789473684,0.22125000000000003,-0.004210526315789474,0.001644736842105263,-0.11447368421052631,-0.04585526315789473,3.4085,0.9382716049382716,3.734567901234568,7.718518518518519,0.0,0.0,0.0,0.06666666666666667,0.0,0.006666666666666666,139,0.0,0.9266666666666667
0.016271186440677966,allendi01,1969,Dick Allen,27.0,118,162.0,4.288135593220339,8.65508474576271,0.28635593220338984,0.0288135593220339,-0.008050847457627118,-0.10847457627118645,-0.056186440677966104,4.06809,0.7283950617283951,3.123456790123457,6.30432098765432,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.004508196721311476,allendi01,1970,Dick Allen,28.0,122,162.0,4.368852459016393,8.576229508196722,0.21524590163934426,-0.007868852459016393,-0.008032786885245901,-0.130327868852459,-0.032459016393442626,4.51678,0.7530864197530864,3.2901234567901234,6.458641975308642,0.0,0.6583333333333333,0.0,0.31666666666666665,0.0,0.0,3,0.0,0.024999999999999998
0.02038709677419355,allendi01,1971,Dick Allen,29.0,155,162.0,4.187096774193549,8.335483870967742,0.25870967741935486,0.01032258064516129,-0.015548387096774195,-0.05548387096774193,-0.02129032258064516,3.8999599999999996,0.9567901234567902,4.006172839506172,7.9753086419753085,0.0,0.18064516129032257,0.0,0.432258064516129,0.0,0.0,60,0.0,0.3870967741935484
0.041891891891891894,allendi01,1972,Dick Allen,30.0,148,154.0,4.114864864864865,8.231756756756756,0.40716216216216217,0.018648648648648646,-0.007027027027027027,-0.009459459459459458,-0.05358108108108108,3.4679500000000005,0.961038961038961,3.9545454545454546,7.911038961038961,0.0,0.9862068965517241,0.0,0.013793103448275864,0.0,0.0,0,0.0,0.0
0.015546875,allendi01,1974,Dick Allen,32.0,128,163.0,4.1015625,7.9140625,0.262109375,0.002890625,-0.0103125,-0.07109375,-0.04578125,4.09875,0.7852760736196319,3.2208588957055215,6.214723926380368,0.0,0.984251968503937,0.007874015748031496,0.0,0.0,0.0,0,0.007874015748031496,0.0
0.015163398692810456,alleyge01,1965,Gene Alley,24.0,153,163.0,3.5294117647058822,8.248366013071895,-0.08529411764705883,0.02,0.0020261437908496733,0.14705882352941177,0.05176470588235294,4.01644,0.9386503067484663,3.312883435582822,7.742331288343557,0.0,0.0,0.26490066225165565,0.006622516556291391,0.7284768211920529,0.0,0,0.0,0.0
